Id,mean_exam_points
13162,61.86838394965657
13163,50.722574202151065
13164,86.62363647709302
13165,52.82253998911688
13166,83.32410486346437
13167,86.64910394984406
13168,58.556752245111305
13169,70.72805000507535
13170,64.2756524506866
13171,79.20112120737048
13172,80.16423383781188
13173,84.41780677921595
13174,59.4330728182697
13175,57.505407480631064
13176,87.62659561652129
13177,68.79086180504592
13178,51.219080012327886
13179,57.26606359399344
13180,59.18409181938704
13181,53.33872891177496
13182,57.266435562964524
13183,92.29546274845723
13184,84.36654687111337
13185,77.59459929517489
13186,55.58570725232308
13187,58.176992760904206
13188,76.8479985894665
13189,66.60713989062714
13190,77.25868398391117
13191,50.31904773115199
13192,60.39356288036623
13193,60.244250543003595
13194,60.32936765827313
13195,74.40005274125781
13196,51.47830078776375
13197,65.19926088313517
13198,52.44218349453567
13199,58.587707927202175
13200,56.94203617373166
13201,53.13191290403792
13202,65.61257141877351
13203,55.132516404941924
13204,81.46083434328015
13205,67.14563538329483
13206,56.76347380860161
13207,60.077717386224236
13208,69.03718909425375
13209,52.9676574901631
13210,53.83336702659736
13211,62.09226542764112
13212,64.56330478351627
13213,54.05226838087672
13214,54.371170257541834
13215,64.68577695061181
13216,60.48573900811748
13217,69.77926509377687
13218,57.34607969190755
13219,58.70773357170061
13220,59.12962799504487
13221,55.1463599987486
13222,61.041519725834085
13223,59.36307610526905
13224,93.926776873832
13225,58.998670498207446
13226,62.470465772945474
13227,67.08432041902164
13228,56.506731294249256
13229,58.3154655570654
13230,78.30926545962387
13231,87.33561675820008
13232,74.59740582360469
13233,57.027625741676424
13234,83.56878792032039
13235,50.96990798241726
13236,75.54594646562568
13237,58.97505425986442
13238,57.2368643517734
13239,59.866521994429895
13240,53.96338817740976
13241,63.43365908288293
13242,83.90331593648781
13243,68.28854230536324
13244,57.574547357802615
13245,51.92960788616978
13246,58.24058100651935
13247,62.70141708957735
13248,63.35693884243165
13249,61.681828537406176
13250,58.16729141718611
13251,95.38029956398276
13252,81.48924628371272
13253,51.2347955974177
13254,55.80149024213941
13255,94.04573959907334
13256,53.13826192549768
13257,57.22268486328223
13258,52.68096737511721
13259,60.341451122311575
13260,51.54485144859181
13261,52.971238595396436
13262,55.63292867031447
13263,63.19199537546169
13264,67.63083095460179
13265,66.83245834886371
13266,59.147844677603814
13267,58.287478294555434
13268,58.87941840751876
13269,53.004982183221394
13270,54.46625131850077
13271,59.9869237185406
13272,83.48118571143564
13273,57.45366127554424
13274,87.09132509293796
13275,79.51635356302486
13276,76.87515999597811
13277,63.399004797803876
13278,79.97295213854899
13279,51.7774067368823
13280,56.02407415010218
13281,87.96108622977147
13282,51.655983983108975
13283,67.16888250114323
13284,53.7129332434376
13285,58.40596943933008
13286,53.111819710839
13287,51.54313526983202
13288,55.97427278846617
13289,67.93018833558028
13290,68.3649303087086
13291,57.27113686881762
13292,53.84063468615223
13293,86.17499758085562
13294,69.47446654601066
13295,53.305387098990856
13296,81.75690545515288
13297,70.1347454982358
13298,50.510602222350066
13299,85.42554326688706
13300,59.041656943729805
13301,56.29625371824968
13302,59.03512800733618
13303,63.82985361293004
13304,64.84508146451815
13305,77.70166877421475
13306,57.61328474509636
13307,57.745523811243025
13308,50.428352418095294
13309,56.89687029489608
13310,51.58311164948072
13311,65.32316658299196
13312,74.13712143646714
13313,85.39673644915486
13314,64.78135744039825
13315,86.99494744046604
13316,71.47783933099643
13317,68.4501308709778
13318,57.99353422444271
13319,73.9779561252547
13320,62.58104578544589
13321,58.903707863551325
13322,58.71595491495271
13323,59.49538702219645
13324,60.39173824126282
13325,65.81293167351373
13326,65.34947844516199
13327,56.82771303404564
13328,54.2108436660561
13329,68.95800671236248
13330,84.50014312893467
13331,79.26792955639876
13332,57.70887527227164
13333,66.68391830923987
13334,78.70433270010916
13335,51.842863993811484
13336,61.74023464413377
13337,78.84873784794766
13338,57.87926593634801
13339,65.21639242789115
13340,71.06319131698791
13341,68.65613491029367
13342,53.68353942137657
13343,52.113476176139436
13344,52.032570738680626
13345,62.03969500105839
13346,54.34283466248929
13347,57.798224311641185
13348,64.10810297501834
13349,81.16961777799905
13350,65.08465082638088
13351,51.60313822062448
13352,64.17804254306579
13353,58.54488522169129
13354,77.50022250648006
13355,52.827074825705836
13356,79.39520669980536
13357,62.4362704185847
13358,67.28945159778378
13359,53.76017591220692
13360,50.91548372671651
13361,59.48480811098166
13362,51.150548639229676
13363,61.55175856738586
13364,55.60800484473302
13365,79.6805729548408
13366,77.54670437156942
13367,83.98256664482898
13368,60.72226374098849
13369,54.05768272079855
13370,51.608626146373396
13371,62.89579624914992
13372,55.421329836452315
13373,51.690563988889586
13374,60.244250543003595
13375,83.98256664482898
13376,64.37356199099202
13377,58.74547638387038
13378,78.79221897259777
13379,59.89148247750932
13380,50.03348274162867
13381,58.85632865909147
13382,52.94067324856766
13383,50.13829360334564
13384,53.96969694238485
13385,73.00906976688695
13386,67.52913231649744
13387,81.64306078878599
13388,60.388101094954095
13389,53.75355959380614
13390,65.99214412843676
13391,54.33445959902162
13392,78.10083037385078
13393,75.80528389404455
13394,62.43582135075519
13395,57.45664464073117
13396,76.68345932818676
13397,76.30808416914633
13398,50.16967427626561
13399,85.58555296810762
13400,81.66051521620133
13401,76.13054744789686
13402,76.60853533430829
13403,61.028279430158605
13404,59.66251168266144
13405,53.85858800015936
13406,57.937612777983595
13407,65.88797563501063
13408,51.93038385505783
13409,94.28038704876168
13410,52.47760672485971
13411,61.811467038895145
13412,82.57668440244721
13413,58.69165650841615
13414,58.141366321023156
13415,72.23035080963632
13416,56.80318173559512
13417,74.64870065209637
13418,60.457403413064924
13419,55.725432540298456
13420,57.35112490630009
13421,52.2132202588608
13422,56.76960620237965
13423,51.384922561677286
13424,76.11043085942534
13425,58.33681583124129
13426,56.98854642141908
13427,77.6990606488494
13428,68.78289205921655
13429,72.13967822894789
13430,85.49921220513322
13431,83.11271623566053
13432,64.13415803913165
13433,52.4752898028859
13434,57.03607195630445
13435,50.08640408642265
13436,49.93260049509786
13437,76.30269842911808
13438,61.63504674196606
13439,58.194028114424974
13440,60.1725271265732
13441,53.28461012857841
13442,69.81860091283986
13443,59.682132963589915
13444,62.501726158284605
13445,57.518718064947066
13446,85.71949244124102
13447,54.29822836040332
13448,57.652794016066686
13449,50.272290472701606
13450,59.06833999738903
13451,55.3190718171923
13452,58.54769974721337
13453,79.3402706228048
13454,51.81198928757047
13455,63.96196589355297
13456,60.5071546850583
13457,52.42100984386189
13458,58.06570759014376
13459,58.40244433773163
13460,62.13244877869153
13461,66.54486192028334
13462,58.575473461975946
13463,87.22267050320933
13464,76.52389954941945
13465,56.751622905557255
13466,65.43835880484225
13467,58.815231189527324
13468,76.71369360572662
13469,53.740595299509216
13470,57.114863852037246
13471,53.20722004965549
13472,80.11793629532993
13473,51.43155634557252
13474,90.02456171277016
13475,51.176960902048194
13476,60.65276233821873
13477,52.670492082863774
13478,87.59208147734813
13479,62.91463466195202
13480,53.26906972574078
13481,52.621840159243916
13482,51.0002951014616
13483,55.4398005600282
13484,83.18520712043225
13485,52.84540770423508
13486,62.24034115445896
13487,51.16270122632952
13488,51.59122947957706
13489,63.95187893718313
13490,64.23450566877472
13491,78.45196192746721
13492,63.029423378300585
13493,65.0381211393455
13494,52.37088665651818
13495,65.01572299431896
13496,50.30679514853932
13497,58.017167120191466
13498,57.9177383108726
13499,68.64838438989632
13500,62.55722221067034
13501,55.096829120006674
13502,85.19129962941564
13503,59.2185746353103
13504,77.0792107542791
13505,52.616382427606915
13506,55.861510336361064
13507,52.74542574235743
13508,53.95042614936551
13509,51.287268939395894
13510,60.101145251490834
13511,53.74675053366819
13512,53.45092724038196
13513,71.3050888419318
13514,53.89067057702867
13515,55.56322908796476
13516,54.455998313672545
13517,54.608761431794186
13518,64.14520406785036
13519,67.15608847640974
13520,52.266776144850475
13521,50.885887720967865
13522,87.15966378007911
13523,51.90306012532206
13524,53.219796067511915
13525,68.13848848210463
13526,55.781616376218324
13527,59.25969796506521
13528,54.50866487351467
13529,58.94227962164803
13530,58.49289807072948
13531,67.0568411255833
13532,67.15608847640974
13533,61.60040670209591
13534,58.06036315562972
13535,69.38087517736197
13536,49.896985010336905
13537,81.94211523233051
13538,54.0048546646414
13539,80.3751166813494
13540,58.57821267415045
13541,50.930647563215445
13542,59.60195871780803
13543,53.18477537581214
13544,57.03224477342492
13545,78.76430217566646
13546,60.49814837641215
13547,51.8982165415542
13548,81.05086997078675
13549,50.64459909170603
13550,51.59753358647491
13551,83.3195219003022
13552,62.025564713906164
13553,59.6552774260279
13554,55.6824046052234
13555,53.22094974626982
13556,54.780704478752305
13557,55.05971586781712
13558,78.89140605227351
13559,90.53844924262947
13560,59.56271926152285
13561,71.88258128052685
13562,60.779721958043126
13563,51.3546466337362
13564,83.42363381838985
13565,69.08916904944857
13566,53.96314863564861
13567,63.898551534050924
13568,67.44349468299063
13569,52.90327926108233
13570,74.86528477654844
13571,50.40738582621902
13572,69.21008593230093
13573,82.21522535521055
13574,51.18756956369683
13575,56.82759440200394
13576,58.45221470124384
13577,54.770171022551416
13578,74.51832274355176
13579,51.71641887505113
13580,76.56796997071771
13581,56.11815809793878
13582,59.7783198188329
13583,58.94299070996638
13584,82.70577980225492
13585,80.35755531179022
13586,53.855992913204936
13587,50.593272212497986
13588,57.1694866574331
13589,82.96881733445576
13590,80.81904846884326
13591,50.66402403011894
13592,91.38773390440298
13593,89.08919841413393
13594,82.36967263506419
13595,58.94703265018092
13596,53.43218166056383
13597,55.54608657499855
13598,76.38780742262652
13599,59.356518160200515
13600,50.835124862513425
13601,69.36262845914307
13602,52.858017965139375
13603,54.082813480145035
13604,54.46746758160767
13605,51.378323031938756
13606,56.2648270113801
13607,56.967430133847394
13608,54.996403867362176
13609,62.73676029774293
13610,59.29040147687733
13611,62.16801473460664
13612,58.6303942970153
13613,76.76823899594459
13614,51.49155929636496
13615,65.32181316912325
13616,88.44263582183905
13617,61.781816360090254
13618,56.19972995929388
13619,54.608009515590666
13620,62.607119625455965
13621,98.20180375072995
13622,59.47178711880975
13623,65.27652293857986
13624,54.02087795779181
13625,54.08879288181433
13626,51.94497410688039
13627,92.64222033525729
13628,79.32497479976583
13629,50.577034060759956
13630,74.77928685888672
13631,55.74813754204665
13632,74.0744444502022
13633,66.95724880641873
13634,54.37401740147722
13635,67.44349468299063
13636,52.25931621268859
13637,63.33535291296507
13638,79.23783995504702
13639,59.00285492107479
13640,51.96561748506901
13641,87.9654656476523
13642,59.59204533368796
13643,58.87941840751876
13644,86.14900659045317
13645,57.60789904388725
13646,50.51317988637814
13647,68.62083845368178
13648,52.16232972897123
13649,72.8238891488559
13650,87.36521276394872
13651,79.1713724712281
13652,67.55278237919661
13653,58.29907082790852
13654,83.96326967238292
13655,53.96338817740976
13656,81.72310060645654
13657,55.98834864913149
13658,64.7063057963754
13659,57.75011003714053
13660,51.17270198134264
13661,51.69764499809847
13662,57.90093969020339
13663,49.92658101608554
13664,55.222522172735054
13665,50.03836887845426
13666,53.64406509509901
13667,95.47698993617935
13668,53.502175160839265
13669,52.76927657293306
13670,59.444647737379114
13671,73.8204632905159
13672,53.043280530442004
13673,84.36201312990852
13674,76.90377765563775
13675,52.57517331495809
13676,57.17722192995924
13677,52.49831227382577
13678,88.8232818273529
13679,58.56941121514815
13680,52.71337495699604
13681,65.18300223437778
13682,60.65956092022617
13683,56.59345701220329
13684,51.66011507045509
13685,86.27055299300011
13686,58.90981464460794
13687,52.9676574901631
13688,50.587987026997226
13689,61.041519725834085
13690,57.171276537890776
13691,65.9433431916487
13692,59.328176043452295
13693,51.50966896075798
13694,60.63109796318345
13695,53.10868190852826
13696,60.302679953767054
13697,64.0766177385352
13698,67.99871254454402
13699,81.25144380391427
13700,63.44784711325038
13701,61.904496812363796
13702,56.138270039000766
13703,59.74667576873277
13704,66.57281425366119
13705,54.14510851204948
13706,61.381835494663875
13707,63.152678539840565
13708,54.604318259693606
13709,74.51129183968109
13710,60.53956879569332
13711,59.589277947413166
13712,94.85479279713425
13713,66.39602601941898
13714,52.12415130009336
13715,77.88580321650707
13716,58.19834689796664
13717,75.98774630250581
13718,53.64846712744731
13719,52.27972493362513
13720,84.00488230188216
13721,56.846260373503966
13722,91.30586579539545
13723,53.497497962122864
13724,73.95507195413887
13725,58.82505295384385
13726,57.043026519307176
13727,51.155718140490485
13728,57.83288790536276
13729,56.668264152822374
13730,60.57043140726133
13731,55.03177893813496
13732,78.06036421412726
13733,80.3751166813494
13734,66.08427161042961
13735,82.95089132082667
13736,52.113476176139436
13737,53.46310241766124
13738,54.726396326697945
13739,81.8653728659083
13740,87.8896581751296
13741,69.41649066212292
13742,61.395138422360304
13743,77.20953611288874
13744,60.947769288508816
13745,69.41047118311062
13746,53.525373528022605
13747,53.219796067511915
13748,54.77130890829128
13749,65.91355763153598
13750,83.17651229956736
13751,56.6275650004373
13752,64.30668242211819
13753,75.81932988416995
13754,50.77027399567539
13755,53.228204559496525
13756,56.84606696611816
